"","Site","Date","Temp","pH"
"30883","Eel",2022-07-12 01:00:00,23.18,7.86
"30884","Eel",2022-07-12 01:15:00,23.23,7.86
"30885","Eel",2022-07-12 01:30:00,23.23,7.86
"30886","Eel",2022-07-12 01:45:00,23.28,7.86
"30887","Eel",2022-07-12 02:00:00,23.28,7.87
"30888","Eel",2022-07-12 02:15:00,23.28,7.87
"30889","Eel",2022-07-12 02:30:00,23.3,7.86
"30890","Eel",2022-07-12 02:45:00,23.38,7.85
"30891","Eel",2022-07-12 03:00:00,23.42,7.85
"30892","Eel",2022-07-12 03:15:00,23.5,7.86
"30893","Eel",2022-07-12 03:30:00,23.62,7.87
"30894","Eel",2022-07-12 03:45:00,23.79,7.88
"30895","Eel",2022-07-12 04:00:00,23.98,7.89
"30896","Eel",2022-07-12 04:15:00,24.12,7.89
"30897","Eel",2022-07-12 04:30:00,24.19,7.89
"30898","Eel",2022-07-12 04:45:00,24.19,7.89
"30899","Eel",2022-07-12 05:00:00,24.12,7.87
"30900","Eel",2022-07-12 05:15:00,23.95,7.87
"30901","Eel",2022-07-12 05:30:00,23.81,7.87
"30902","Eel",2022-07-12 05:45:00,23.71,7.86
"30903","Eel",2022-07-12 06:00:00,23.21,7.86
"30904","Eel",2022-07-12 06:15:00,23.02,7.86
"30905","Eel",2022-07-12 06:30:00,22.94,7.86
"30906","Eel",2022-07-12 06:45:00,22.9,7.86
"30907","Eel",2022-07-12 07:00:00,22.94,7.86
"30908","Eel",2022-07-12 07:15:00,22.94,7.86
"30909","Eel",2022-07-12 07:30:00,22.92,7.86
"30910","Eel",2022-07-12 07:45:00,22.9,7.87
"30911","Eel",2022-07-12 08:00:00,22.9,7.87
"30912","Eel",2022-07-12 08:15:00,22.9,7.86
"30913","Eel",2022-07-12 08:30:00,22.92,7.86
"30914","Eel",2022-07-12 08:45:00,22.94,7.86
"30915","Eel",2022-07-12 09:00:00,22.99,7.86
"30916","Eel",2022-07-12 09:15:00,23.04,7.85
"30917","Eel",2022-07-12 09:30:00,23.04,7.85
"30918","Eel",2022-07-12 09:45:00,23.09,7.85
"30919","Eel",2022-07-12 10:00:00,23.21,7.85
"30920","Eel",2022-07-12 10:15:00,23.21,7.85
"30921","Eel",2022-07-12 10:30:00,23.26,7.86
"30922","Eel",2022-07-12 10:45:00,23.23,7.88
"30923","Eel",2022-07-12 11:00:00,23.23,7.88
"30924","Eel",2022-07-12 11:15:00,23.18,7.88
"30925","Eel",2022-07-12 11:30:00,23.21,7.88
"30926","Eel",2022-07-12 11:45:00,23.3,7.88
"30927","Eel",2022-07-12 12:00:00,23.28,7.87
"30928","Eel",2022-07-12 12:15:00,23.47,7.88
"30929","Eel",2022-07-12 12:30:00,23.93,7.91
"30930","Eel",2022-07-12 12:45:00,24.03,7.91
"30931","Eel",2022-07-12 13:00:00,24.15,7.89
"30932","Eel",2022-07-12 13:15:00,24.22,7.89
"30933","Eel",2022-07-12 13:30:00,24.29,7.9
"30934","Eel",2022-07-12 13:45:00,24.34,7.89
"30935","Eel",2022-07-12 14:00:00,24.41,7.9
"30936","Eel",2022-07-12 14:15:00,24.51,7.92
"30937","Eel",2022-07-12 14:30:00,24.58,7.91
"30938","Eel",2022-07-12 14:45:00,24.68,7.93
"30939","Eel",2022-07-12 15:00:00,24.7,7.95
"30940","Eel",2022-07-12 15:15:00,24.8,7.95
"30941","Eel",2022-07-12 15:30:00,24.82,7.95
"30942","Eel",2022-07-12 15:45:00,24.8,7.96
"30943","Eel",2022-07-12 16:00:00,24.85,7.97
"30944","Eel",2022-07-12 16:15:00,24.97,7.99
"30945","Eel",2022-07-12 16:30:00,25.09,8
"30946","Eel",2022-07-12 16:45:00,25.16,8
"30947","Eel",2022-07-12 17:00:00,25.19,8
"30948","Eel",2022-07-12 17:15:00,25.36,8.04
"30949","Eel",2022-07-12 17:30:00,25.19,8.01
"30950","Eel",2022-07-12 17:45:00,24.75,7.98
"30951","Eel",2022-07-12 18:00:00,24.29,7.92
"30952","Eel",2022-07-12 18:15:00,24.15,7.92
"30953","Eel",2022-07-12 18:30:00,24.07,7.91
"30954","Eel",2022-07-12 18:45:00,24.05,7.9
"30955","Eel",2022-07-12 19:00:00,24.07,7.91
"30956","Eel",2022-07-12 19:15:00,23.98,7.9
"30957","Eel",2022-07-12 19:30:00,23.95,7.91
"30958","Eel",2022-07-12 19:45:00,23.93,7.92
"30959","Eel",2022-07-12 20:00:00,23.93,7.91
"30960","Eel",2022-07-12 20:15:00,23.91,7.91
"30961","Eel",2022-07-12 20:30:00,23.83,7.9
"30962","Eel",2022-07-12 20:45:00,23.74,7.9
"30963","Eel",2022-07-12 21:00:00,23.64,7.9
"30964","Eel",2022-07-12 21:15:00,23.62,7.9
"30965","Eel",2022-07-12 21:30:00,23.54,7.9
"30966","Eel",2022-07-12 21:45:00,23.5,7.89
"30967","Eel",2022-07-12 22:00:00,23.5,7.88
"30968","Eel",2022-07-12 22:15:00,23.45,7.87
"30969","Eel",2022-07-12 22:30:00,23.42,7.87
"30970","Eel",2022-07-12 22:45:00,23.4,7.87
"30971","Eel",2022-07-12 23:00:00,23.38,7.86
"30972","Eel",2022-07-12 23:15:00,23.33,7.87
"30973","Eel",2022-07-12 23:30:00,23.4,7.87
"30974","Eel",2022-07-12 23:45:00,23.4,7.83
"30975","Eel",2022-07-13,23.45,7.81
"30976","Eel",2022-07-13 00:15:00,23.4,7.78
"30977","Eel",2022-07-13 00:30:00,23.5,7.79
"30978","Eel",2022-07-13 00:45:00,23.57,7.79
"30979","Eel",2022-07-13 01:00:00,23.54,7.78
"30980","Eel",2022-07-13 01:15:00,23.52,7.81
"30981","Eel",2022-07-13 01:30:00,23.42,7.81
"30982","Eel",2022-07-13 01:45:00,23.47,7.81
"30983","Eel",2022-07-13 02:00:00,23.52,7.82
"30984","Eel",2022-07-13 02:15:00,23.54,7.8
"30985","Eel",2022-07-13 02:30:00,23.59,7.79
"30986","Eel",2022-07-13 02:45:00,23.62,7.79
"30987","Eel",2022-07-13 03:00:00,23.69,7.81
"30988","Eel",2022-07-13 03:15:00,23.76,7.81
"30989","Eel",2022-07-13 03:30:00,23.81,7.81
"30990","Eel",2022-07-13 03:45:00,23.93,7.82
"30991","Eel",2022-07-13 04:00:00,24,7.82
"30992","Eel",2022-07-13 04:15:00,24.15,7.84
"30993","Eel",2022-07-13 04:30:00,24.29,7.87
"30994","Eel",2022-07-13 04:45:00,24.44,7.88
"30995","Eel",2022-07-13 05:00:00,24.56,7.9
"30996","Eel",2022-07-13 05:15:00,24.65,7.9
"30997","Eel",2022-07-13 05:30:00,24.75,7.88
"30998","Eel",2022-07-13 05:45:00,24.77,7.87
"30999","Eel",2022-07-13 06:00:00,24.77,7.85
"31000","Eel",2022-07-13 06:15:00,24.63,7.86
"31001","Eel",2022-07-13 06:30:00,24.6,7.84
"31002","Eel",2022-07-13 06:45:00,24.53,7.85
"31003","Eel",2022-07-13 07:00:00,23.98,7.85
"31004","Eel",2022-07-13 07:15:00,23.88,7.86
"31005","Eel",2022-07-13 07:30:00,23.81,7.85
"31006","Eel",2022-07-13 07:45:00,23.74,7.85
"31007","Eel",2022-07-13 08:00:00,23.66,7.84
"31008","Eel",2022-07-13 08:15:00,23.69,7.85
"31009","Eel",2022-07-13 08:30:00,23.64,7.86
"31010","Eel",2022-07-13 08:45:00,23.59,7.86
"31011","Eel",2022-07-13 09:00:00,23.59,7.86
"31012","Eel",2022-07-13 09:15:00,23.64,7.86
"31013","Eel",2022-07-13 09:30:00,23.66,7.85
"31014","Eel",2022-07-13 09:45:00,23.74,7.84
"31015","Eel",2022-07-13 10:00:00,23.93,7.83
"31016","Eel",2022-07-13 10:15:00,23.88,7.83
"31017","Eel",2022-07-13 10:30:00,23.91,7.83
"31018","Eel",2022-07-13 10:45:00,23.95,7.83
"31019","Eel",2022-07-13 11:00:00,24.1,7.84
"31020","Eel",2022-07-13 11:15:00,24.29,7.82
"31021","Eel",2022-07-13 11:30:00,24.46,7.81
"31022","Eel",2022-07-13 11:45:00,24.24,7.86
"31023","Eel",2022-07-13 12:00:00,24.24,7.87
"31024","Eel",2022-07-13 12:15:00,24.41,7.91
"31025","Eel",2022-07-13 12:30:00,24.48,7.92
"31026","Eel",2022-07-13 12:45:00,24.51,7.92
"31027","Eel",2022-07-13 13:00:00,24.58,7.9
"31028","Eel",2022-07-13 13:15:00,24.65,7.88
"31029","Eel",2022-07-13 13:30:00,24.82,7.83
"31030","Eel",2022-07-13 13:45:00,25.16,7.87
"31031","Eel",2022-07-13 14:00:00,25.16,7.9
"31032","Eel",2022-07-13 14:15:00,25.26,7.91
"31033","Eel",2022-07-13 14:30:00,25.4,7.91
"31034","Eel",2022-07-13 14:45:00,25.48,7.9
"31035","Eel",2022-07-13 15:00:00,25.57,7.87
"31036","Eel",2022-07-13 15:15:00,25.55,7.89
"31037","Eel",2022-07-13 15:30:00,25.53,7.91
"31038","Eel",2022-07-13 15:45:00,25.5,7.91
"31039","Eel",2022-07-13 16:00:00,25.57,7.93
"31040","Eel",2022-07-13 16:15:00,25.65,7.94
"31041","Eel",2022-07-13 16:30:00,25.7,7.95
"31042","Eel",2022-07-13 16:45:00,25.74,7.97
"31043","Eel",2022-07-13 17:00:00,25.87,7.97
"31044","Eel",2022-07-13 17:15:00,26.13,7.99
"31045","Eel",2022-07-13 17:30:00,26.13,7.98
"31046","Eel",2022-07-13 17:45:00,26.16,8
"31047","Eel",2022-07-13 18:00:00,26.52,8
"31048","Eel",2022-07-13 18:15:00,26.52,8.01
"31049","Eel",2022-07-13 18:30:00,25.87,7.96
"31050","Eel",2022-07-13 18:45:00,25.23,7.97
"31051","Eel",2022-07-13 19:00:00,25.04,7.95
"31052","Eel",2022-07-13 19:15:00,24.82,7.93
"31053","Eel",2022-07-13 19:30:00,24.8,7.94
"31054","Eel",2022-07-13 19:45:00,24.8,7.94
"31055","Eel",2022-07-13 20:00:00,24.7,7.93
"31056","Eel",2022-07-13 20:15:00,24.63,7.92
"31057","Eel",2022-07-13 20:30:00,24.51,7.92
"31058","Eel",2022-07-13 20:45:00,24.46,7.91
"31059","Eel",2022-07-13 21:00:00,24.41,7.91
"31060","Eel",2022-07-13 21:15:00,24.39,7.91
"31061","Eel",2022-07-13 21:30:00,24.36,7.92
"31062","Eel",2022-07-13 21:45:00,24.34,7.92
"31063","Eel",2022-07-13 22:00:00,24.24,7.92
"31064","Eel",2022-07-13 22:15:00,24.19,7.91
"31065","Eel",2022-07-13 22:30:00,24.1,7.9
"31066","Eel",2022-07-13 22:45:00,24.03,7.9
"31067","Eel",2022-07-13 23:00:00,24.05,7.89
"31068","Eel",2022-07-13 23:15:00,24,7.89
"31069","Eel",2022-07-13 23:30:00,23.93,7.89
"31070","Eel",2022-07-13 23:45:00,23.95,7.89
"31071","Eel",2022-07-14,23.93,7.88
"31072","Eel",2022-07-14 00:15:00,23.95,7.88
"31073","Eel",2022-07-14 00:30:00,24,7.87
"31074","Eel",2022-07-14 00:45:00,24,7.84
"31075","Eel",2022-07-14 01:00:00,24.03,7.79
"31076","Eel",2022-07-14 01:15:00,24,7.76
"31077","Eel",2022-07-14 01:30:00,23.98,7.77
"31078","Eel",2022-07-14 01:45:00,24.05,7.82
"31079","Eel",2022-07-14 02:00:00,24.07,7.81
"31080","Eel",2022-07-14 02:15:00,24,7.82
"31081","Eel",2022-07-14 02:30:00,23.88,7.83
"31082","Eel",2022-07-14 02:45:00,23.88,7.84
"31083","Eel",2022-07-14 03:00:00,23.95,7.83
"31084","Eel",2022-07-14 03:15:00,24.03,7.84
"31085","Eel",2022-07-14 03:30:00,24.07,7.83
"31086","Eel",2022-07-14 03:45:00,24.15,7.83
"31087","Eel",2022-07-14 04:00:00,24.22,7.84
"31088","Eel",2022-07-14 04:15:00,24.36,7.84
"31089","Eel",2022-07-14 04:30:00,24.46,7.84
"31090","Eel",2022-07-14 04:45:00,24.56,7.85
"31091","Eel",2022-07-14 05:00:00,24.7,7.86
"31092","Eel",2022-07-14 05:15:00,24.9,7.87
"31093","Eel",2022-07-14 05:30:00,25.06,7.88
"31094","Eel",2022-07-14 05:45:00,25.21,7.89
"31095","Eel",2022-07-14 06:00:00,25.38,7.9
"31096","Eel",2022-07-14 06:15:00,25.5,7.9
"31097","Eel",2022-07-14 06:30:00,25.53,7.9
"31098","Eel",2022-07-14 06:45:00,25.53,7.9
"31099","Eel",2022-07-14 07:00:00,25.5,7.9
"31100","Eel",2022-07-14 07:15:00,25.36,7.89
"31101","Eel",2022-07-14 07:30:00,25.31,7.85
"31102","Eel",2022-07-14 07:45:00,24.85,7.84
"31103","Eel",2022-07-14 08:00:00,24.53,7.85
"31104","Eel",2022-07-14 08:15:00,24.36,7.85
"31105","Eel",2022-07-14 08:30:00,24.24,7.84
"31106","Eel",2022-07-14 08:45:00,24.17,7.85
"31107","Eel",2022-07-14 09:00:00,24.15,7.85
"31108","Eel",2022-07-14 09:15:00,24.15,7.86
"31109","Eel",2022-07-14 09:30:00,24.15,7.87
"31110","Eel",2022-07-14 09:45:00,24.17,7.86
"31111","Eel",2022-07-14 10:00:00,24.22,7.86
"31112","Eel",2022-07-14 10:15:00,24.24,7.85
"31113","Eel",2022-07-14 10:30:00,24.27,7.85
"31114","Eel",2022-07-14 10:45:00,24.34,7.85
"31115","Eel",2022-07-14 11:00:00,24.36,7.83
"31116","Eel",2022-07-14 11:15:00,24.41,7.84
"31117","Eel",2022-07-14 11:30:00,24.48,7.82
"31118","Eel",2022-07-14 11:45:00,24.58,7.81
"31119","Eel",2022-07-14 12:00:00,24.63,7.84
"31120","Eel",2022-07-14 12:15:00,24.73,7.85
"31121","Eel",2022-07-14 12:30:00,24.87,7.86
"31122","Eel",2022-07-14 12:45:00,25.14,7.91
"31123","Eel",2022-07-14 13:00:00,25.26,7.92
"31124","Eel",2022-07-14 13:15:00,25.21,7.92
"31125","Eel",2022-07-14 13:30:00,25.26,7.92
"31126","Eel",2022-07-14 13:45:00,25.36,7.91
"31127","Eel",2022-07-14 14:00:00,25.48,7.88
"31128","Eel",2022-07-14 14:15:00,25.6,7.85
"31129","Eel",2022-07-14 14:30:00,25.84,7.88
"31130","Eel",2022-07-14 14:45:00,25.91,7.86
"31131","Eel",2022-07-14 15:00:00,25.91,7.87
"31132","Eel",2022-07-14 15:15:00,26.04,7.88
"31133","Eel",2022-07-14 15:30:00,26.16,7.89
"31134","Eel",2022-07-14 15:45:00,26.16,7.88
"31135","Eel",2022-07-14 16:00:00,26.11,7.88
"31136","Eel",2022-07-14 16:15:00,26.08,7.91
"31137","Eel",2022-07-14 16:30:00,26.04,7.91
"31138","Eel",2022-07-14 16:45:00,26.04,7.92
"31139","Eel",2022-07-14 17:00:00,26.04,7.94
"31140","Eel",2022-07-14 17:15:00,26.04,7.95
"31141","Eel",2022-07-14 17:30:00,26.01,7.94
"31142","Eel",2022-07-14 17:45:00,26.04,7.95
"31143","Eel",2022-07-14 18:00:00,26.16,7.97
"31144","Eel",2022-07-14 18:15:00,26.33,7.95
"31145","Eel",2022-07-14 18:30:00,26.38,7.95
"31146","Eel",2022-07-14 18:45:00,26.4,7.94
"31147","Eel",2022-07-14 19:00:00,26.45,7.91
"31148","Eel",2022-07-14 19:15:00,26.62,7.99
"31149","Eel",2022-07-14 19:30:00,26.01,7.93
"31150","Eel",2022-07-14 19:45:00,25.65,7.94
"31151","Eel",2022-07-14 20:00:00,25.36,7.93
"31152","Eel",2022-07-14 20:15:00,25.28,7.93
"31153","Eel",2022-07-14 20:30:00,25.16,7.91
"31154","Eel",2022-07-14 20:45:00,25.14,7.91
"31155","Eel",2022-07-14 21:00:00,25.09,7.9
"31156","Eel",2022-07-14 21:15:00,25.09,7.9
"31157","Eel",2022-07-14 21:30:00,24.97,7.89
"31158","Eel",2022-07-14 21:45:00,24.85,7.88
"31159","Eel",2022-07-14 22:00:00,24.8,7.87
"31160","Eel",2022-07-14 22:15:00,24.73,7.87
"31161","Eel",2022-07-14 22:30:00,24.73,7.87
"31162","Eel",2022-07-14 22:45:00,24.77,7.88
"31163","Eel",2022-07-14 23:00:00,24.75,7.88
"31164","Eel",2022-07-14 23:15:00,24.7,7.87
"31165","Eel",2022-07-14 23:30:00,24.65,7.86
"31166","Eel",2022-07-14 23:45:00,24.58,7.85
"31167","Eel",2022-07-15,24.56,7.85
"31168","Eel",2022-07-15 00:15:00,24.51,7.85
"31169","Eel",2022-07-15 00:30:00,24.51,7.85
"31170","Eel",2022-07-15 00:45:00,24.53,7.85
"31171","Eel",2022-07-15 01:00:00,24.51,7.84
"31172","Eel",2022-07-15 01:15:00,24.48,7.84
"31173","Eel",2022-07-15 01:30:00,24.51,7.84
"31174","Eel",2022-07-15 01:45:00,24.53,7.82
"31175","Eel",2022-07-15 02:00:00,24.58,7.77
"31176","Eel",2022-07-15 02:15:00,24.6,7.78
"31177","Eel",2022-07-15 02:30:00,24.51,7.77
"31178","Eel",2022-07-15 02:45:00,24.53,7.77
"31179","Eel",2022-07-15 03:00:00,24.51,7.76
"31180","Eel",2022-07-15 03:15:00,24.41,7.75
"31181","Eel",2022-07-15 03:30:00,24.39,7.76
"31182","Eel",2022-07-15 03:45:00,24.41,7.76
"31183","Eel",2022-07-15 04:00:00,24.44,7.76
"31184","Eel",2022-07-15 04:15:00,24.48,7.76
"31185","Eel",2022-07-15 04:30:00,24.51,7.77
"31186","Eel",2022-07-15 04:45:00,24.58,7.77
"31187","Eel",2022-07-15 05:00:00,24.63,7.78
"31188","Eel",2022-07-15 05:15:00,24.73,7.77
"31189","Eel",2022-07-15 05:30:00,24.75,7.77
"31190","Eel",2022-07-15 05:45:00,24.85,7.78
"31191","Eel",2022-07-15 06:00:00,25.02,7.78
"31192","Eel",2022-07-15 06:15:00,25.16,7.82
"31193","Eel",2022-07-15 06:30:00,25.38,7.83
"31194","Eel",2022-07-15 06:45:00,25.57,7.84
"31195","Eel",2022-07-15 07:00:00,25.72,7.84
"31196","Eel",2022-07-15 07:15:00,25.77,7.84
"31197","Eel",2022-07-15 07:30:00,25.82,7.84
"31198","Eel",2022-07-15 07:45:00,25.79,7.83
"31199","Eel",2022-07-15 08:00:00,25.72,7.79
"31200","Eel",2022-07-15 08:15:00,25.62,7.8
"31201","Eel",2022-07-15 08:30:00,25.57,7.82
"31202","Eel",2022-07-15 08:45:00,25.04,7.84
"31203","Eel",2022-07-15 09:00:00,24.75,7.85
"31204","Eel",2022-07-15 09:15:00,24.7,7.85
"31205","Eel",2022-07-15 09:30:00,24.6,7.85
"31206","Eel",2022-07-15 09:45:00,24.58,7.86
"31207","Eel",2022-07-15 10:00:00,24.58,7.85
"31208","Eel",2022-07-15 10:15:00,24.53,7.86
"31209","Eel",2022-07-15 10:30:00,24.51,7.85
"31210","Eel",2022-07-15 10:45:00,24.58,7.85
"31211","Eel",2022-07-15 11:00:00,24.63,7.85
"31212","Eel",2022-07-15 11:15:00,24.63,7.85
"31213","Eel",2022-07-15 11:30:00,24.63,7.84
"31214","Eel",2022-07-15 11:45:00,24.68,7.84
"31215","Eel",2022-07-15 12:00:00,24.73,7.84
"31216","Eel",2022-07-15 12:15:00,24.8,7.83
"31217","Eel",2022-07-15 12:30:00,24.87,7.83
"31218","Eel",2022-07-15 12:45:00,24.94,7.83
"31219","Eel",2022-07-15 13:00:00,25.06,7.86
"31220","Eel",2022-07-15 13:15:00,25.11,7.87
"31221","Eel",2022-07-15 13:30:00,25.31,7.91
"31222","Eel",2022-07-15 13:45:00,25.38,7.92
"31223","Eel",2022-07-15 14:00:00,25.36,7.91
"31224","Eel",2022-07-15 14:15:00,25.36,7.9
"31225","Eel",2022-07-15 14:30:00,25.4,7.9
"31226","Eel",2022-07-15 14:45:00,25.48,7.88
"31227","Eel",2022-07-15 15:00:00,25.57,7.86
"31228","Eel",2022-07-15 15:15:00,25.65,7.87
"31229","Eel",2022-07-15 15:30:00,25.82,7.87
"31230","Eel",2022-07-15 15:45:00,25.82,7.87
"31231","Eel",2022-07-15 16:00:00,25.89,7.89
"31232","Eel",2022-07-15 16:15:00,26.04,7.89
"31233","Eel",2022-07-15 16:30:00,26.18,7.9
"31234","Eel",2022-07-15 16:45:00,26.26,7.91
"31235","Eel",2022-07-15 17:00:00,26.26,7.91
"31236","Eel",2022-07-15 17:15:00,26.3,7.92
"31237","Eel",2022-07-15 17:30:00,26.33,7.93
"31238","Eel",2022-07-15 17:45:00,26.35,7.95
"31239","Eel",2022-07-15 18:00:00,26.26,7.95
"31240","Eel",2022-07-15 18:15:00,26.23,7.95
"31241","Eel",2022-07-15 18:30:00,26.26,7.96
"31242","Eel",2022-07-15 18:45:00,26.3,7.96
"31243","Eel",2022-07-15 19:00:00,26.35,7.96
"31244","Eel",2022-07-15 19:15:00,26.3,7.96
"31245","Eel",2022-07-15 19:30:00,26.3,7.95
"31246","Eel",2022-07-15 19:45:00,26.3,7.92
"31247","Eel",2022-07-15 20:00:00,25.84,7.93
"31248","Eel",2022-07-15 20:15:00,25.87,7.94
"31249","Eel",2022-07-15 20:30:00,26.21,7.93
"31250","Eel",2022-07-15 20:45:00,25.55,7.94
"31251","Eel",2022-07-15 21:00:00,25.33,7.93
"31252","Eel",2022-07-15 21:15:00,25.19,7.92
"31253","Eel",2022-07-15 21:30:00,25.11,7.91
"31254","Eel",2022-07-15 21:45:00,25.09,7.9
"31255","Eel",2022-07-15 22:00:00,25.06,7.9
"31256","Eel",2022-07-15 22:15:00,25.04,7.89
"31257","Eel",2022-07-15 22:30:00,24.99,7.88
"31258","Eel",2022-07-15 22:45:00,24.87,7.87
"31259","Eel",2022-07-15 23:00:00,24.8,7.87
"31260","Eel",2022-07-15 23:15:00,24.7,7.85
"31261","Eel",2022-07-15 23:30:00,24.68,7.84
"31262","Eel",2022-07-15 23:45:00,24.65,7.84
"31263","Eel",2022-07-16,24.68,7.84
"31264","Eel",2022-07-16 00:15:00,24.68,7.84
"31265","Eel",2022-07-16 00:30:00,24.65,7.84
"31266","Eel",2022-07-16 00:45:00,24.6,7.83
"31267","Eel",2022-07-16 01:00:00,24.56,7.82
"31268","Eel",2022-07-16 01:15:00,24.48,7.82
"31269","Eel",2022-07-16 01:30:00,24.44,7.82
"31270","Eel",2022-07-16 01:45:00,24.36,7.81
"31271","Eel",2022-07-16 02:00:00,24.36,7.81
"31272","Eel",2022-07-16 02:15:00,24.36,7.81
"31273","Eel",2022-07-16 02:30:00,24.36,7.81
"31274","Eel",2022-07-16 02:45:00,24.36,7.8
"31275","Eel",2022-07-16 03:00:00,24.36,7.71
"31276","Eel",2022-07-16 03:15:00,24.34,7.68
"31277","Eel",2022-07-16 03:30:00,24.39,7.71
"31278","Eel",2022-07-16 03:45:00,24.27,7.74
"31279","Eel",2022-07-16 04:00:00,24.29,7.76
"31280","Eel",2022-07-16 04:15:00,24.24,7.77
"31281","Eel",2022-07-16 04:30:00,24.22,7.77
"31282","Eel",2022-07-16 04:45:00,24.19,7.78
"31283","Eel",2022-07-16 05:00:00,24.22,7.79
"31284","Eel",2022-07-16 05:15:00,24.27,7.78
"31285","Eel",2022-07-16 05:30:00,24.29,7.78
"31286","Eel",2022-07-16 05:45:00,24.32,7.79
"31287","Eel",2022-07-16 06:00:00,24.34,7.79
"31288","Eel",2022-07-16 06:15:00,24.41,7.8
"31289","Eel",2022-07-16 06:30:00,24.51,7.8
"31290","Eel",2022-07-16 06:45:00,24.7,7.81
"31291","Eel",2022-07-16 07:00:00,24.92,7.81
"31292","Eel",2022-07-16 07:15:00,25.11,7.82
"31293","Eel",2022-07-16 07:30:00,25.28,7.83
"31294","Eel",2022-07-16 07:45:00,25.4,7.81
"31295","Eel",2022-07-16 08:00:00,25.57,7.83
"31296","Eel",2022-07-16 08:15:00,25.7,7.84
"31297","Eel",2022-07-16 08:30:00,25.87,7.83
"31298","Eel",2022-07-16 08:45:00,25.99,7.82
"31299","Eel",2022-07-16 09:00:00,26.01,7.8
"31300","Eel",2022-07-16 09:15:00,26.06,7.85
"31301","Eel",2022-07-16 09:30:00,25.5,7.82
"31302","Eel",2022-07-16 09:45:00,25.11,7.83
"31303","Eel",2022-07-16 10:00:00,25.04,7.83
"31304","Eel",2022-07-16 10:15:00,25.06,7.84
"31305","Eel",2022-07-16 10:30:00,24.99,7.84
"31306","Eel",2022-07-16 10:45:00,24.97,7.84
"31307","Eel",2022-07-16 11:00:00,24.94,7.85
"31308","Eel",2022-07-16 11:15:00,24.9,7.85
"31309","Eel",2022-07-16 11:30:00,24.9,7.85
"31310","Eel",2022-07-16 11:45:00,24.92,7.85
"31311","Eel",2022-07-16 12:00:00,24.85,7.84
"31312","Eel",2022-07-16 12:15:00,24.9,7.83
"31313","Eel",2022-07-16 12:30:00,24.97,7.84
"31314","Eel",2022-07-16 12:45:00,24.99,7.82
"31315","Eel",2022-07-16 13:00:00,25.11,7.83
"31316","Eel",2022-07-16 13:15:00,25.19,7.83
"31317","Eel",2022-07-16 13:30:00,25.28,7.83
"31318","Eel",2022-07-16 13:45:00,25.38,7.83
"31319","Eel",2022-07-16 14:00:00,25.53,7.84
"31320","Eel",2022-07-16 14:15:00,25.38,7.85
"31321","Eel",2022-07-16 14:30:00,25.62,7.9
"31322","Eel",2022-07-16 14:45:00,25.65,7.9
"31323","Eel",2022-07-16 15:00:00,25.53,7.89
"31324","Eel",2022-07-16 15:15:00,25.45,7.88
"31325","Eel",2022-07-16 15:30:00,25.48,7.88
"31326","Eel",2022-07-16 15:45:00,25.5,7.88
"31327","Eel",2022-07-16 16:00:00,25.57,7.88
"31328","Eel",2022-07-16 16:15:00,25.65,7.88
"31329","Eel",2022-07-16 16:30:00,25.7,7.89
"31330","Eel",2022-07-16 16:45:00,25.7,7.87
"31331","Eel",2022-07-16 17:00:00,25.72,7.88
"31332","Eel",2022-07-16 17:15:00,25.74,7.88
"31333","Eel",2022-07-16 17:30:00,25.82,7.89
"31334","Eel",2022-07-16 17:45:00,25.91,7.88
"31335","Eel",2022-07-16 18:00:00,25.91,7.89
"31336","Eel",2022-07-16 18:15:00,25.94,7.89
"31337","Eel",2022-07-16 18:30:00,25.96,7.89
"31338","Eel",2022-07-16 18:45:00,26.04,7.9
"31339","Eel",2022-07-16 19:00:00,26.06,7.91
"31340","Eel",2022-07-16 19:15:00,26.04,7.9
"31341","Eel",2022-07-16 19:30:00,26.04,7.85
"31342","Eel",2022-07-16 19:45:00,26.06,7.89
"31343","Eel",2022-07-16 20:00:00,26.11,7.89
"31344","Eel",2022-07-16 20:15:00,26.13,7.89
"31345","Eel",2022-07-16 20:30:00,26.13,7.87
"31346","Eel",2022-07-16 20:45:00,25.96,7.87
"31347","Eel",2022-07-16 21:00:00,25.94,7.86
"31348","Eel",2022-07-16 21:15:00,25.91,7.88
"31349","Eel",2022-07-16 21:30:00,25.91,7.86
"31350","Eel",2022-07-16 21:45:00,25.28,7.89
"31351","Eel",2022-07-16 22:00:00,25.14,7.87
"31352","Eel",2022-07-16 22:15:00,25.06,7.87
"31353","Eel",2022-07-16 22:30:00,25.02,7.86
"31354","Eel",2022-07-16 22:45:00,24.94,7.86
"31355","Eel",2022-07-16 23:00:00,24.9,7.85
"31356","Eel",2022-07-16 23:15:00,24.87,7.86
"31357","Eel",2022-07-16 23:30:00,24.9,7.86
"31358","Eel",2022-07-16 23:45:00,24.85,7.85
"31359","Eel",2022-07-17,24.75,7.84
"31360","Eel",2022-07-17 00:15:00,24.7,7.83
"31361","Eel",2022-07-17 00:30:00,24.65,7.83
"31362","Eel",2022-07-17 00:45:00,24.63,7.83
"31363","Eel",2022-07-17 01:00:00,24.6,7.83
"31364","Eel",2022-07-17 01:15:00,24.6,7.82
"31365","Eel",2022-07-17 01:30:00,24.65,7.81
"31366","Eel",2022-07-17 01:45:00,24.68,7.81
