"","Date","pH","Temp","H_plus_conc","Site"
"4035",2023-05-20,8.10992325055444,15.0666666666667,7.76384308794053e-09,"Ptown"
"4036",2023-05-20,8.14614589414151,14.9475,7.14256343010098e-09,"Ptown"
"4037",2023-05-20,8.2218432316824,14.65,6.00007623355911e-09,"Ptown"
"4038",2023-05-20,8.23242060343937,14.5825,5.85570779026065e-09,"Ptown"
"4039",2023-05-20,8.18724942499968,14.795,6.49756413573929e-09,"Ptown"
"4040",2023-05-21,8.1499424366443,15.015,7.0803962494055e-09,"Ptown"
"4041",2023-05-21,8.12242060343937,15.1675,7.54361293564928e-09,"Ptown"
"4042",2023-05-21,8.079424526581,15.3125,8.32866652282228e-09,"Ptown"
"4043",2023-05-21,8.0068477006672,15.485,9.8435624142725e-09,"Ptown"
"4044",2023-05-21,7.99971222898561,15.51,1.00066283682722e-08,"Ptown"
"4045",2023-05-21,7.97491299231753,15.4225,1.05946596007397e-08,"Ptown"
"4046",2023-05-21,7.97242060343937,15.58,1.06556364937065e-08,"Ptown"
"4047",2023-05-21,8.00742110043193,15.6275,9.83057451744312e-09,"Ptown"
"4048",2023-05-21,8.08347607155375,15.53,8.251329468104e-09,"Ptown"
"4049",2023-05-21,8.20653907729009,15.11,6.21528320872898e-09,"Ptown"
"4050",2023-05-21,8.23747833054457,15.0025,5.78790866841765e-09,"Ptown"
"4051",2023-05-21,8.25485609923946,15.1575,5.56088483188846e-09,"Ptown"
"4052",2023-05-21,8.2699424366443,15.235,5.37102981711976e-09,"Ptown"
"4053",2023-05-21,8.2623640359108,15.585,5.46557633288843e-09,"Ptown"
"4054",2023-05-21,8.29485609923946,16.125,5.07158724309214e-09,"Ptown"
"4055",2023-05-21,8.31219434754052,16.355,4.87310369059466e-09,"Ptown"
"4056",2023-05-21,8.29730533020705,15.9325,5.04306620744508e-09,"Ptown"
"4057",2023-05-21,8.2523034929732,15.6875,5.59366569232116e-09,"Ptown"
"4058",2023-05-21,8.21485609923946,15.4975,6.09738896942905e-09,"Ptown"
"4059",2023-05-21,8.21213254138603,15.365,6.13574721056507e-09,"Ptown"
"4060",2023-05-21,8.21242060343937,15.21,6.13167879622597e-09,"Ptown"
"4061",2023-05-22,8.19242060343937,15.0925,6.4206559150066e-09,"Ptown"
"4062",2023-05-22,8.19497121832215,14.835,6.38305786757425e-09,"Ptown"
"4063",2023-05-22,8.19485609923946,14.605,6.38475005845982e-09,"Ptown"
"4064",2023-05-22,8.2022469406954,14.535,6.27701345105907e-09,"Ptown"
"4065",2023-05-22,8.20724942499968,14.595,6.2051255768298e-09,"Ptown"
"4066",2023-05-22,8.21242060343937,14.54,6.13167879622597e-09,"Ptown"
"4067",2023-05-22,8.14899784490238,14.0775,7.09581289106796e-09,"Ptown"
"4068",2023-05-22,8.28497121832215,14.84,5.1883442212057e-09,"Ptown"
"4069",2023-05-22,8.25747833054457,15.1425,5.52740986690806e-09,"Ptown"
"4070",2023-05-22,8.25747833054457,15.4175,5.52740986690806e-09,"Ptown"
"4071",2023-05-22,8.25497121832215,15.4675,5.55941099523987e-09,"Ptown"
"4072",2023-05-22,8.24497121832215,15.45,5.68890631263753e-09,"Ptown"
"4073",2023-05-22,8.24247849622339,15.6625,5.72165284300455e-09,"Ptown"
"4074",2023-05-22,8.24242060343937,15.6025,5.72241560768361e-09,"Ptown"
"4075",2023-05-22,8.23247849622339,15.795,5.8549272585098e-09,"Ptown"
"4076",2023-05-22,8.27485609923946,15.7675,5.31060378617254e-09,"Ptown"
"4077",2023-05-22,8.31242060343937,15.55,4.87056559410248e-09,"Ptown"
"4078",2023-05-22,8.3198259924404,15.175,4.78821902131076e-09,"Ptown"
"4079",2023-05-22,8.29747833054457,14.8275,5.04105771218295e-09,"Ptown"
"4080",2023-05-22,8.28497121832215,14.6775,5.1883442212057e-09,"Ptown"
"4081",2023-05-22,8.26747833054457,14.5475,5.40159065742096e-09,"Ptown"
"4082",2023-05-22,8.25497121832215,14.4575,5.55941099523987e-09,"Ptown"
"4083",2023-05-23,8.2599424366443,14.38,5.49613717318963e-09,"Ptown"
"4084",2023-05-23,8.25730533020706,14.3,5.52961213817003e-09,"Ptown"
"4085",2023-05-23,8.2399424366443,14.24,5.75516213805063e-09,"Ptown"
"4086",2023-05-23,8.2423640359108,14.23,5.72316100971882e-09,"Ptown"
"4087",2023-05-23,8.24724942499968,14.175,5.65914178563337e-09,"Ptown"
"4088",2023-05-23,8.25747833054457,14.05,5.52740986690806e-09,"Ptown"
"4089",2023-05-23,8.23736254506485,13.8325,5.78945196484755e-09,"Ptown"
"4090",2023-05-23,8.22497121832215,14.3425,5.95701620714973e-09,"Ptown"
"4091",2023-05-23,8.316641017312,15.3166666666667,4.82346334671241e-09,"Ptown"
"4092",2023-05-23,8.3,15.3425,5.01187233627271e-09,"Ptown"
"4093",2023-05-23,8.3,15.2925,5.01187233627271e-09,"Ptown"
"4094",2023-05-23,8.30497121832215,15.285,4.95483026497859e-09,"Ptown"
"4095",2023-05-23,8.28988488091731,15.2475,5.12997346938522e-09,"Ptown"
"4096",2023-05-23,8.30497121832215,15.4675,4.95483026497859e-09,"Ptown"
"4097",2023-05-23,8.30247849622339,15.515,4.98335130062565e-09,"Ptown"
"4098",2023-05-23,8.30497121832215,15.4625,4.95483026497859e-09,"Ptown"
"4099",2023-05-23,8.31247849622339,15.265,4.86991637606994e-09,"Ptown"
"4100",2023-05-23,8.31247849622339,15.0375,4.86991637606994e-09,"Ptown"
"4101",2023-05-23,8.32247849622339,14.785,4.75906354563778e-09,"Ptown"
"4102",2023-05-23,8.29724942499968,14.6,5.04371542547762e-09,"Ptown"
"4103",2023-05-23,8.29747833054457,14.495,5.04105771218295e-09,"Ptown"
"4104",2023-05-23,8.2723640359108,14.475,5.34116462647374e-09,"Ptown"
"4105",2023-05-24,8.2522469406954,14.415,5.59439412693454e-09,"Ptown"
"4106",2023-05-24,8.24707382095706,14.3625,5.66143048409848e-09,"Ptown"
"4107",2023-05-24,8.22247849622339,14.305,5.99130603394665e-09,"Ptown"
"4108",2023-05-24,8.23976976183461,14.18,5.75745083651574e-09,"Ptown"
"4109",2023-05-24,8.23747833054457,14.1175,5.78790866841765e-09,"Ptown"
"4110",2023-05-24,8.25982864268686,14.02,5.49757746122024e-09,"Ptown"
"4111",2023-05-24,8.2799424366443,13.9225,5.24877025215291e-09,"Ptown"
"4112",2023-05-24,8.28,14.0925,5.24807460249773e-09,"Ptown"
"4113",2023-05-24,8.28242060343937,15.3225,5.2189050615069e-09,"Ptown"
"4114",2023-05-24,8.33,15.87,4.67735141287198e-09,"Ptown"
"4115",2023-05-24,8.33,15.8425,4.67735141287198e-09,"Ptown"
"4116",2023-05-24,8.35242060343937,16.0575,4.44200861561543e-09,"Ptown"
"4117",2023-05-24,8.3398848809173,16.1325,4.57209366719081e-09,"Ptown"
"4118",2023-05-24,8.32247849622339,16.0225,4.75906354563778e-09,"Ptown"
"4119",2023-05-24,8.33247849622339,16.17,4.65073403369117e-09,"Ptown"
"4120",2023-05-24,8.32982864268686,16.435,4.67919729520859e-09,"Ptown"
"4121",2023-05-24,8.35497121832215,16.6475,4.41599712195565e-09,"Ptown"
"4122",2023-05-24,8.34,16.49,4.57088189614875e-09,"Ptown"
"4123",2023-05-24,8.29156069354562,16.565,5.1102165772088e-09,"Ptown"
"4124",2023-05-24,8.21702321328494,16.755,6.06703900056274e-09,"Ptown"
"4125",2023-05-24,8.24451086398584,16.695,5.69493977914456e-09,"Ptown"
"4126",2023-05-24,8.22982864268686,16.95,5.89076038173663e-09,"Ptown"
"4127",2023-05-24,8.24242060343937,16.87,5.72241560768361e-09,"Ptown"
"4128",2023-05-25,8.24247849622339,16.355,5.72165284300455e-09,"Ptown"
"4129",2023-05-25,8.22491431761639,15.8175,5.95779673890057e-09,"Ptown"
"4130",2023-05-25,8.22747833054457,15.5425,5.9227263803528e-09,"Ptown"
"4131",2023-05-25,8.21497121832215,15.27,6.09577293967919e-09,"Ptown"
"4132",2023-05-25,8.21497121832215,15.05,6.09577293967919e-09,"Ptown"
"4133",2023-05-25,8.21497121832215,14.815,6.09577293967919e-09,"Ptown"
"4134",2023-05-25,8.19497121832215,14.745,6.38305786757425e-09,"Ptown"
"4135",2023-05-25,8.18,14.7,6.60693448007596e-09,"Ptown"
"4136",2023-05-25,8.20742110043193,15.0575,6.20267319224057e-09,"Ptown"
"4137",2023-05-25,8.22742110043193,15.5475,5.92350691210365e-09,"Ptown"
"4138",2023-05-25,8.21230615838165,16.26,6.13329482597583e-09,"Ptown"
"4139",2023-05-25,8.1947436300601,16.45,6.38640373037816e-09,"Ptown"
"4140",2023-05-25,8.20242060343937,15.3725,6.27450394309453e-09,"Ptown"
"4141",2023-05-25,8.0033795765823,11.825,9.92248436870052e-09,"Ptown"
"4142",2023-05-25,7.90960108388634,10.6325,1.23139933894914e-08,"Ptown"
"4143",2023-05-25,7.9398259924404,10.95,1.14861374117956e-08,"Ptown"
"4144",2023-05-25,7.94982864268686,11.2925,1.12246125063333e-08,"Ptown"
"4145",2023-05-25,7.9898259924404,11.6325,1.02370307437959e-08,"Ptown"
"4146",2023-05-25,7.9899424366443,12.12,1.0234286331531e-08,"Ptown"
"4147",2023-05-25,7.97242060343937,12.3225,1.06556364937065e-08,"Ptown"
"4148",2023-05-25,7.98948473115864,12.345,1.02450779912416e-08,"Ptown"
"4149",2023-05-25,8.00485609923946,12.4125,9.888806998145e-09,"Ptown"
"4150",2023-05-25,8.00381282054996,12.685,9.9125908214421e-09,"Ptown"
"4151",2023-05-26,7.97736254506485,12.7675,1.05350707113143e-08,"Ptown"
"4152",2023-05-26,8.02124998818718,12.8525,9.52247874196918e-09,"Ptown"
"4153",2023-05-26,8.0599424366443,12.8725,8.7107903906207e-09,"Ptown"
"4154",2023-05-26,8.07474101066346,12.8825,8.41897053060089e-09,"Ptown"
"4155",2023-05-26,8.11491299231753,13.0175,7.67515239952959e-09,"Ptown"
"4156",2023-05-26,8.04124890555453,12.8725,9.09391926891037e-09,"Ptown"
"4157",2023-05-26,8.08,12.745,8.31763771102671e-09,"Ptown"
"4158",2023-05-26,8.10206930468552,13,7.90552461622237e-09,"Ptown"
"4159",2023-05-26,8.11497121832215,13.4675,7.67412345828939e-09,"Ptown"
"4160",2023-05-26,8.1222469406954,14.375,7.54663002782343e-09,"Ptown"
"4161",2023-05-26,8.16242060343937,16.1775,6.87985676521759e-09,"Ptown"
"4162",2023-05-26,8.18747833054457,16.405,6.49414033777891e-09,"Ptown"
"4163",2023-05-26,8.16242060343937,15.9325,6.87985676521759e-09,"Ptown"
"4164",2023-05-26,8.17485609923946,15.3775,6.68565405838293e-09,"Ptown"
"4165",2023-05-26,8.19247849622339,15.0725,6.41980007896041e-09,"Ptown"
"4166",2023-05-26,8.19497121832215,14.6725,6.38305786757425e-09,"Ptown"
"4167",2023-05-26,8.16730533020706,14.2475,6.80290912829567e-09,"Ptown"
"4168",2023-05-26,8.17742110043193,14.305,6.64628406956554e-09,"Ptown"
"4169",2023-05-26,8.20497121832215,14.495,6.23776173170838e-09,"Ptown"
"4170",2023-05-26,8.2,14.4325,6.30957344480194e-09,"Ptown"
"4171",2023-05-26,8.2,14.4825,6.30957344480194e-09,"Ptown"
"4172",2023-05-26,8.18742110043193,14.4725,6.49499617382511e-09,"Ptown"
"4173",2023-05-26,8.17242060343937,14.11,6.72325210581528e-09,"Ptown"
"4174",2023-05-26,8.15747833054457,14.0025,6.95859674285237e-09,"Ptown"
"4175",2023-05-27,8.16247849622339,13.9,6.87893972037198e-09,"Ptown"
"4176",2023-05-27,8.15747833054457,13.76,6.95859674285237e-09,"Ptown"
"4177",2023-05-27,8.1499424366443,13.7775,7.0803962494055e-09,"Ptown"
"4178",2023-05-27,8.13747833054457,13.71,7.28654530381471e-09,"Ptown"
"4179",2023-05-27,8.13497121832215,13.625,7.32873100687953e-09,"Ptown"
"4180",2023-05-27,8.14247849622339,13.5625,7.20313416152276e-09,"Ptown"
"4181",2023-05-27,8.15,13.87,7.07945784384137e-09,"Ptown"
"4182",2023-05-27,8.15,14.1475,7.07945784384137e-09,"Ptown"
"4183",2023-05-27,8.14474101066346,14.5475,7.16570606109926e-09,"Ptown"
"4184",2023-05-27,8.1299424366443,15.49,7.41408504426502e-09,"Ptown"
"4185",2023-05-27,8.10742110043193,17.7675,7.8087029027661e-09,"Ptown"
"4186",2023-05-27,8.14724942499968,19.1475,7.12443740288006e-09,"Ptown"
"4187",2023-05-27,8.16730533020706,18.9075,6.80290912829567e-09,"Ptown"
"4188",2023-05-27,8.16988488091731,17.845,6.76262209463266e-09,"Ptown"
"4189",2023-05-27,8.17747833054457,17.3625,6.64540829853693e-09,"Ptown"
"4190",2023-05-27,8.16988488091731,16.8675,6.76262209463266e-09,"Ptown"
"4191",2023-05-27,8.17742110043193,16.6725,6.64628406956554e-09,"Ptown"
"4192",2023-05-27,8.1799424366443,16.575,6.60781025110458e-09,"Ptown"
"4193",2023-05-27,8.16982864268686,16.79,6.76349786566128e-09,"Ptown"
"4194",2023-05-27,8.17747833054457,17.0825,6.64540829853693e-09,"Ptown"
"4195",2023-05-27,8.1699424366443,18.0075,6.76172592427624e-09,"Ptown"
"4196",2023-05-27,8.18,18.6275,6.60693448007596e-09,"Ptown"
"4197",2023-05-27,8.15485609923946,18.51,7.00073922692511e-09,"Ptown"
"4198",2023-05-27,8.1299424366443,17.5725,7.41408504426502e-09,"Ptown"
"4199",2023-05-28,8.14,17.0625,7.24435960074989e-09,"Ptown"
"4200",2023-05-28,8.13247849622339,16.8975,7.37091670994434e-09,"Ptown"
"4201",2023-05-28,8.15,16.7975,7.07945784384137e-09,"Ptown"
"4202",2023-05-28,8.14747833054457,16.705,7.1206832830685e-09,"Ptown"
"4203",2023-05-28,8.15497121832215,16.4925,6.99888377651537e-09,"Ptown"
"4204",2023-05-28,8.15497121832215,16.4475,6.99888377651537e-09,"Ptown"
"4205",2023-05-28,8.14497121832215,16.5825,7.16190872229563e-09,"Ptown"
"4206",2023-05-28,8.14,16.695,7.24435960074989e-09,"Ptown"
"4207",2023-05-28,8.1222469406954,16.73,7.54663002782343e-09,"Ptown"
"4208",2023-05-28,8.05880493358082,16.7975,8.73363557684988e-09,"Ptown"
"4209",2023-05-28,8.1123640359108,17.5525,7.72033177320646e-09,"Ptown"
"4210",2023-05-28,8.14247849622339,19.545,7.20313416152276e-09,"Ptown"
"4211",2023-05-28,8.23166162772164,19.6625,5.86595020859555e-09,"Ptown"
"4212",2023-05-28,8.24450282569354,19.85,5.6950451869177e-09,"Ptown"
"4213",2023-05-28,8.23661643517228,19.9425,5.7994066848771e-09,"Ptown"
"4214",2023-05-28,8.2099424366443,18.4725,6.16676733569378e-09,"Ptown"
"4215",2023-05-28,8.22747833054457,17.985,5.9227263803528e-09,"Ptown"
"4216",2023-05-28,8.24491299231753,17.4975,5.68966907731659e-09,"Ptown"
"4217",2023-05-28,8.24247849622339,17.3425,5.72165284300455e-09,"Ptown"
"4218",2023-05-28,8.23242060343937,17.37,5.85570779026065e-09,"Ptown"
"4219",2023-05-28,8.20213254138603,17.2525,6.27866712297742e-09,"Ptown"
"4220",2023-05-28,8.15485609923946,16.7075,7.00073922692511e-09,"Ptown"
"4221",2023-05-28,8.09563759993479,17.235,8.02347308438947e-09,"Ptown"
"4222",2023-05-28,8.0099424366443,17.875,9.77366756983265e-09,"Ptown"
"4223",2023-05-29,7.99485609923946,17.505,1.01191469032187e-08,"Ptown"
"4224",2023-05-29,8.01382048486949,17.165,9.68678175542734e-09,"Ptown"
"4225",2023-05-29,8.06742110043193,16.8675,8.56207247304302e-09,"Ptown"
"4226",2023-05-29,8.09747833054457,16.3275,7.98953805084236e-09,"Ptown"
"4227",2023-05-29,8.09724942499968,16.5425,7.99375024255059e-09,"Ptown"
"4228",2023-05-29,8.1299424366443,16.685,7.41408504426502e-09,"Ptown"
"4229",2023-05-29,8.12,17.265,7.58577575029185e-09,"Ptown"
"4230",2023-05-29,8.10242060343937,17.63,7.89913246036442e-09,"Ptown"
"4231",2023-05-29,8.0799424366443,17.7775,8.31874024142954e-09,"Ptown"
"4232",2023-05-29,8.07742110043193,17.975,8.36717590917881e-09,"Ptown"
"4233",2023-05-29,8.09497121832215,18.2675,8.03579375444191e-09,"Ptown"
"4234",2023-05-29,8.12724942499968,18.865,7.46020179335733e-09,"Ptown"
"4235",2023-05-29,8.1599424366443,19.3825,6.91922675403498e-09,"Ptown"
"4236",2023-05-29,8.1698259924404,19.2875,6.76353913947828e-09,"Ptown"
"4237",2023-05-29,8.18747833054457,19.1025,6.49414033777891e-09,"Ptown"
"4238",2023-05-29,8.17742110043193,18.795,6.64628406956554e-09,"Ptown"
"4239",2023-05-29,8.17497121832215,18.4025,6.68388211699789e-09,"Ptown"
"4240",2023-05-29,8.18247849622339,17.8175,6.56933643264361e-09,"Ptown"
"4241",2023-05-29,8.20242060343937,17.1825,6.27450394309453e-09,"Ptown"
"4242",2023-05-29,8.1999424366443,16.7725,6.31040979964131e-09,"Ptown"
"4243",2023-05-29,8.19747833054457,16.3825,6.3463156561881e-09,"Ptown"
"4244",2023-05-29,8.19491431761639,16.34,6.38389422241362e-09,"Ptown"
"4245",2023-05-29,8.19736254506484,16.435,6.34800784707366e-09,"Ptown"
"4246",2023-05-29,8.16242060343937,16.78,6.87985676521759e-09,"Ptown"
"4247",2023-05-30,8.12485609923946,16.8725,7.50142723258446e-09,"Ptown"
"4248",2023-05-30,8.13606573913436,16.1475,7.31028419372145e-09,"Ptown"
"4249",2023-05-30,8.17242060343937,15.76,6.72325210581528e-09,"Ptown"
"4250",2023-05-30,8.17247849622339,15.415,6.72235593545886e-09,"Ptown"
"4251",2023-05-30,8.17747833054457,15.155,6.64540829853693e-09,"Ptown"
"4252",2023-05-30,8.17247849622339,14.98,6.72235593545886e-09,"Ptown"
"4253",2023-05-30,8.17497121832215,14.9825,6.68388211699789e-09,"Ptown"
"4254",2023-05-30,8.17747833054457,15.05,6.64540829853693e-09,"Ptown"
"4255",2023-05-30,8.17247849622339,15.175,6.72235593545886e-09,"Ptown"
"4256",2023-05-30,8.1823640359108,15.4025,6.57106803971842e-09,"Ptown"
"4257",2023-05-30,8.17742110043193,15.6825,6.64628406956554e-09,"Ptown"
"4258",2023-05-30,8.17747833054457,16.1225,6.64540829853693e-09,"Ptown"
"4259",2023-05-30,8.1923640359108,16.97,6.42149226984597e-09,"Ptown"
"4260",2023-05-30,8.22960108388634,18.175,5.89384779287263e-09,"Ptown"
"4261",2023-05-30,8.23965994187244,18.5025,5.75890690609255e-09,"Ptown"
"4262",2023-05-30,8.2499424366443,18.17,5.6241586539387e-09,"Ptown"
"4263",2023-05-30,8.26497121832215,17.4575,5.43286335113939e-09,"Ptown"
"4264",2023-05-30,8.26747833054457,17.16,5.40159065742096e-09,"Ptown"
"4265",2023-05-30,8.26747833054457,16.8875,5.40159065742096e-09,"Ptown"
"4266",2023-05-30,8.25247849622339,16.62,5.59141212357168e-09,"Ptown"
"4267",2023-05-30,8.25242060343937,16.5825,5.59215752560689e-09,"Ptown"
"4268",2023-05-30,8.26247849622339,16.6075,5.46413604485782e-09,"Ptown"
"4269",2023-05-30,8.27,16.5625,5.37031796370253e-09,"Ptown"
"4270",2023-05-30,8.26497121832215,16.4725,5.43286335113939e-09,"Ptown"
"4271",2023-06-01,8.13742110043193,18.45,7.2875055676524e-09,"Ptown"
"4272",2023-06-01,8.00908425252154,18.7975,9.79299984153258e-09,"Ptown"
"4273",2023-06-01,7.69017610953686,17.5625,2.0409101730891e-08,"Ptown"
"4274",2023-06-01,8.0898848809173,18.03,8.13046002913477e-09,"Ptown"
"4275",2023-06-01,8.11747833054457,18.0725,7.62994960429062e-09,"Ptown"
"4276",2023-06-01,8.12247849622339,18.085,7.54260741597118e-09,"Ptown"
"4277",2023-06-01,8.1099424366443,18.205,7.76350010752713e-09,"Ptown"
"4278",2023-06-01,8.10242060343937,18.3725,7.89913246036442e-09,"Ptown"
"4279",2023-06-01,8.10242060343937,18.495,7.89913246036442e-09,"Ptown"
"4280",2023-06-01,8.10965994187243,18.6325,7.76855166061959e-09,"Ptown"
"4281",2023-06-01,8.11747833054457,19.0025,7.62994960429062e-09,"Ptown"
"4282",2023-06-01,8.13497121832215,19.28,7.32873100687953e-09,"Ptown"
"4283",2023-06-01,8.14689420004508,20.155,7.13026711830937e-09,"Ptown"
"4284",2023-06-01,8.15428065632715,21.8275,7.01002139841729e-09,"Ptown"
"4285",2023-06-01,8.11247849622339,22.71,7.71829731228816e-09,"Ptown"
"4286",2023-06-01,8.1198259924404,22.445,7.58881573088825e-09,"Ptown"
"4287",2023-06-01,8.09960108388634,21.21,7.95058190822992e-09,"Ptown"
"4288",2023-06-01,8.12242060343937,20.6225,7.54361293564928e-09,"Ptown"
"4289",2023-06-01,8.11497121832215,20.425,7.67412345828939e-09,"Ptown"
"4290",2023-06-01,8.12247849622339,20.2225,7.54260741597118e-09,"Ptown"
"4291",2023-06-01,8.10247849622339,20.08,7.89807955200385e-09,"Ptown"
"4292",2023-06-01,8.0999424366443,19.9175,7.94433525560339e-09,"Ptown"
"4293",2023-06-01,8.05451086398585,19.945,8.82041737364488e-09,"Ptown"
"4294",2023-06-02,8.01497121832215,20.11,9.66114903488624e-09,"Ptown"
"4295",2023-06-02,8.00947943347351,20.42,9.78409287411221e-09,"Ptown"
"4296",2023-06-02,7.9722469406954,19.8625,1.06598982496781e-08,"Ptown"
"4297",2023-06-02,7.90896465970594,19.4,1.23320518002664e-08,"Ptown"
"4298",2023-06-02,8.04,19.15,9.12010839355911e-09,"Ptown"
"4299",2023-06-02,8.0599424366443,19.43,8.7107903906207e-09,"Ptown"
"4300",2023-06-02,8.0499424366443,19.61,8.9136907639487e-09,"Ptown"
"4301",2023-06-02,8.04,19.6675,9.12010839355911e-09,"Ptown"
"4302",2023-06-02,8.07736254506485,19.245,8.3683041208138e-09,"Ptown"
"4303",2023-06-02,8.0330315847792,18.9775,9.26762420609838e-09,"Ptown"
"4304",2023-06-02,8.0623640359108,19.24,8.66235472287144e-09,"Ptown"
"4305",2023-06-02,8.0422469406954,19.45,9.07304488366793e-09,"Ptown"
"4306",2023-06-02,8.08345965545606,19.895,8.25164136981215e-09,"Ptown"
"4307",2023-06-02,8.18230615838165,21.3,6.57194381074704e-09,"Ptown"
"4308",2023-06-02,8.17473833026959,22.495,6.68746727358497e-09,"Ptown"
"4309",2023-06-02,8.2,22.9,6.30957344480194e-09,"Ptown"
"4310",2023-06-02,8.16191158096098,22.0825,6.88792514964564e-09,"Ptown"
"4311",2023-06-02,8.14242060343937,21.4675,7.20409442536045e-09,"Ptown"
"4312",2023-06-02,8.1223640359108,20.75,7.54459556690513e-09,"Ptown"
"4313",2023-06-02,8.10230615838165,20.6025,7.90121430996519e-09,"Ptown"
"4314",2023-06-02,8.0698259924404,20.5675,8.51479129635365e-09,"Ptown"
"4315",2023-06-02,8.0998848809173,20.3875,7.94538816396396e-09,"Ptown"
"4316",2023-06-02,8.0699424366443,20.2525,8.51250859365876e-09,"Ptown"
"4317",2023-06-03,8.08497121832215,20.075,8.22297143633385e-09,"Ptown"
"4318",2023-06-03,8.09747833054457,19.8225,7.98953805084236e-09,"Ptown"
"4319",2023-06-03,8.08976976183461,19.41,8.13261546789817e-09,"Ptown"
"4320",2023-06-03,7.79214981390839,17.51,1.61380176491446e-08,"Ptown"
"4321",2023-06-03,8.02,16.94,9.54992586021437e-09,"Ptown"
"4322",2023-06-03,8.00497121832215,16.875,9.88618610477906e-09,"Ptown"
"4323",2023-06-03,8.00736254506485,16.985,9.83190005053453e-09,"Ptown"
"4324",2023-06-03,7.99135442135464,16.0275,1.0201066498524e-08,"Ptown"
"4325",2023-06-03,7.78331730114108,10.49,1.6469586626416e-08,"Ptown"
"4326",2023-06-03,7.70742110043193,9.7675,1.96145748691476e-08,"Ptown"
"4327",2023-06-03,7.68724942499968,9.975,2.05471019119596e-08,"Ptown"
"4328",2023-06-03,7.7623640359108,11.205,1.72836699374381e-08,"Ptown"
"4329",2023-06-03,7.83695363162112,11.31,1.4556144840783e-08,"Ptown"
"4330",2023-06-03,7.87406383668761,11.205,1.33639906560483e-08,"Ptown"
"4331",2023-06-03,7.96899784490238,11.57,1.07399474180745e-08,"Ptown"
"4332",2023-06-03,7.87242060343937,10.7075,1.34146515607684e-08,"Ptown"
"4333",2023-06-03,7.82736254506484,10.2725,1.48811829149871e-08,"Ptown"
"4334",2023-06-03,7.7799424366443,9.9075,1.65980689117395e-08,"Ptown"
"4335",2023-06-03,7.75747833054457,9.7425,1.74792047407176e-08,"Ptown"
"4336",2023-06-03,7.71485609923946,9.2375,1.92816369233826e-08,"Ptown"
"4337",2023-06-03,7.68242060343937,9.0075,2.07768352742383e-08,"Ptown"
"4338",2023-06-04,7.65747833054457,8.83,2.20050150260425e-08,"Ptown"
